"Scope","Bucket","Path","Bytes","KB","Lines","Ext"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/archive-packs/from-PlansA-execute/CODE-REVIEW-REPORT.md","14817","14.47","215",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/archive-packs/from-PlansA-execute/IMPLEMENTATION-PLAN.md","60170","58.76","1594",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/archive-packs/from-PlansA-execute/README.md","287","0.28","8",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/archive-packs/from-trustdata-dup/02-canvas-2d.md","4481","4.38","64",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/archive-packs/from-trustdata-dup/P05-appendix.md","13105","12.8","371",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/archive-packs/from-trustdata-dup/P05-suggestions.md","5644","5.51","103",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/impl/HOW.md","620","0.61","12",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/impl/IMPLEMENTATION-PLAN.md","60170","58.76","1594",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/impl/IMPLEMENTATION-PLAN-PlansA.md","60156","58.75","1594",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/impl/MERGE-DIFF.md","1205","1.18","30",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/notes/P05-appendix.md","13088","12.78","371",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/notes/P05-suggestions.md","5644","5.51","103",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/reviews/CARD-FULL-museum.md","10508","10.26","185",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/reviews/CODE-REVIEW-REPORT.md","14817","14.47","215",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/reviews/CODE-REVIEW-REPORT-PlansA.md","14817","14.47","215",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P05-symbols-svg/supporting/reviews/IDIOTS2-REPORT.md","54671","53.39","1176",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/plan/P06-save-honesty.md","35091","34.27","523",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/research/05-realtime-REPORT.md","13185","12.88","218",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/research/floorplanner-INSPIRATION.md","17500","17.09","309",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/research/planner5d-INSPIRATION.md","8648","8.45","201",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/archive-packs/from-PlansA-execute/CODE-REVIEW-REPORT.md","15112","14.76","202",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/archive-packs/from-PlansA-execute/IMPLEMENTATION-PLAN.md","77869","76.04","2165",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/archive-packs/from-PlansA-execute/README.md","289","0.28","8",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/archive-packs/from-trustdata-dup/01-react-open3d.md","5740","5.61","65",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/archive-packs/from-trustdata-dup/P06-suggestions.md","6541","6.39","110",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/impl/HOW.md","398","0.39","11",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/impl/IMPLEMENTATION-PLAN.md","77869","76.04","2165",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/impl/IMPLEMENTATION-PLAN-PlansA.md","77869","76.04","2165",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/impl/MERGE-DIFF.md","1809","1.77","44",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/notes/P06-suggestions.md","6541","6.39","110",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/reviews/CARD-FULL-museum.md","35261","34.43","523",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/reviews/CODE-REVIEW-REPORT.md","15112","14.76","202",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/reviews/CODE-REVIEW-REPORT-PlansA.md","15112","14.76","202",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P06-save-honesty/supporting/reviews/IDIOTS2-REPORT.md","56933","55.6","1157",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/plan/P07-draw-place-journey.md","11098","10.84","217",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/research/03-inventory-REPORT.md","10495","10.25","165",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/research/04-ease-REPORT.md","11602","11.33","207",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/research/homestyler-INSPIRATION.md","15888","15.52","270",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/research/planner5d-INSPIRATION.md","8648","8.45","201",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/research/RESEARCH-2026-07-05-ui-benchmark.md","26690","26.06","347",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-PlansA-execute/CODE-REVIEW-REPORT.md","15819","15.45","224",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-PlansA-execute/IMPLEMENTATION-PLAN.md","71651","69.97","1799",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-PlansA-execute/README.md","301","0.29","8",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-trustdata-dup/01-react-open3d.md","5740","5.61","65",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-trustdata-dup/04-playwright-evidence.md","6054","5.91","87",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-trustdata-dup/P07-appendix.md","7907","7.72","247",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/archive-packs/from-trustdata-dup/P07-suggestions.md","6495","6.34","86",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/impl/HOW.md","467","0.46","12",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/impl/IMPLEMENTATION-PLAN.md","71651","69.97","1799",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/impl/IMPLEMENTATION-PLAN-PlansA.md","71651","69.97","1799",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/impl/MERGE-DIFF.md","1897","1.85","41",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/notes/01-react-open3d.md","5740","5.61","65",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/notes/04-playwright-evidence.md","6054","5.91","87",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/notes/P07-appendix.md","7907","7.72","247",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/notes/P07-suggestions.md","6495","6.34","86",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/reviews/CARD-FULL-museum.md","11662","11.39","217",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/reviews/CODE-REVIEW-REPORT.md","15819","15.45","224",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/reviews/CODE-REVIEW-REPORT-PlansA.md","15819","15.45","224",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P07-draw-place-journey/supporting/reviews/IDIOTS2-REPORT.md","46812","45.71","1030",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/plan/P08-mesh-quality.md","25253","24.66","386",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/research/03-inventory-REPORT.md","10495","10.25","165",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/research/ikea-INSPIRATION.md","11616","11.34","152",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/research/planner5d-INSPIRATION.md","8648","8.45","201",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/archive-packs/from-PlansA-execute/CODE-REVIEW-REPORT.md","15142","14.79","226",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/archive-packs/from-PlansA-execute/IMPLEMENTATION-PLAN.md","60951","59.52","1705",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/archive-packs/from-PlansA-execute/README.md","289","0.28","8",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/archive-packs/from-trustdata-dup/03-r3f-3d.md","4717","4.61","61",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/archive-packs/from-trustdata-dup/P08-mesh-quality.md","25253","24.66","386",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/impl/IMPLEMENTATION-PLAN.md","60951","59.52","1705",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/impl/IMPLEMENTATION-PLAN-PlansA.md","60951","59.52","1705",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/impl/MERGE-DIFF.md","1282","1.25","32",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/notes/03-r3f-3d.md","4717","4.61","61",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/notes/P08-suggestions.md","6042","5.9","104",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/notes/README.md","398","0.39","11",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/reviews/CARD-FULL-museum.md","25325","24.73","386",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/reviews/CODE-REVIEW-REPORT.md","15142","14.79","226",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/reviews/CODE-REVIEW-REPORT-PlansA.md","15142","14.79","226",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P08-mesh-quality/supporting/reviews/IDIOTS2-REPORT.md","50160","48.98","1049",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/plan/P09-shortcuts-chrome.md","26537","25.92","412",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/research/02-toolbar-REPORT.md","16026","15.65","219",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/research/homestyler-INSPIRATION.md","15888","15.52","270",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/research/RESEARCH-2026-07-05-ui-plann-compare.md","15206","14.85","188",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/research/TOOLBARS.md","7146","6.98","191",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/archive-packs/from-PlansA-execute/CODE-REVIEW-REPORT.md","14971","14.62","243",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/archive-packs/from-PlansA-execute/IMPLEMENTATION-PLAN.md","69240","67.62","1896",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/archive-packs/from-PlansA-execute/README.md","297","0.29","8",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/archive-packs/from-trustdata-dup/06-ui-shortcuts.md","3592","3.51","61",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/archive-packs/from-trustdata-dup/P09-suggestions.md","6647","6.49","122",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/impl/HOW.md","463","0.45","12",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/impl/IMPLEMENTATION-PLAN.md","69240","67.62","1896",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/impl/IMPLEMENTATION-PLAN-PlansA.md","69240","67.62","1896",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/impl/MERGE-DIFF.md","1448","1.41","33",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/notes/06-ui-shortcuts.md","3592","3.51","61",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/notes/P09-suggestions.md","6647","6.49","122",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/reviews/CARD-FULL-museum.md","26773","26.15","412",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/reviews/CODE-REVIEW-REPORT.md","14971","14.62","243",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/reviews/CODE-REVIEW-REPORT-PlansA.md","14971","14.62","243",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P09-shortcuts-chrome/supporting/reviews/IDIOTS2-REPORT.md","98226","95.92","2254",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/plan/P10-evidence-handover.md","796","0.78","25",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/research/ETHICS_AND_INSPIRATION.md","2819","2.75","62",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/research/FIRECRAWL-GAPS.md","1964","1.92","40",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/research/RESEARCH-MAP.md","14651","14.31","194",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/research/RESULTS-MAP.md","18961","18.52","324",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/archive-packs/from-PlansA-execute/CODE-REVIEW-REPORT.md","20737","20.25","305",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/archive-packs/from-PlansA-execute/IMPLEMENTATION-PLAN.md","60902","59.47","1589",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/archive-packs/from-PlansA-execute/README.md","299","0.29","8",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/archive-packs/from-trustdata-dup/P10-suggestions.md","3672","3.59","45",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/impl/HOW.md","375","0.37","11",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/impl/IMPLEMENTATION-PLAN.md","60902","59.47","1589",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/impl/IMPLEMENTATION-PLAN-PlansA.md","60902","59.47","1589",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/impl/MERGE-DIFF.md","3889","3.8","88",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/notes/P10-evidence-handover-archive-Plans.md","19501","19.04","368",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/notes/P10-suggestions.md","3672","3.59","45",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/reviews/CARD-FULL-museum.md","19579","19.12","368",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/reviews/CODE-REVIEW-REPORT.md","20725","20.24","305",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/reviews/CODE-REVIEW-REPORT-PlansA.md","20737","20.25","305",".md"
"Plans (live)","Plans/Planner-track/modules","Plans/Planner-track/modules/P10-evidence-handover/supporting/reviews/IDIOTS2-REPORT.md","53493","52.24","1081",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/RESEARCH-MAP.md","14651","14.31","194",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/RESEARCH-MAP-trustdata.md","14706","14.36","194",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/RESULTS-MAP.md","18961","18.52","324",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/STRUCTURE-ADVICE.md","19030","18.58","323",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/STRUCTURE-ADVICE-2.md","18377","17.95","294",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/STRUCTURE-REWRITE-NOTE.md","5491","5.36","123",".md"
"Plans (live)","Plans/Planner-track/research","Plans/Planner-track/research/SYNTHESIS.md","1664","1.62","38",".md"
"Plans (live)","Plans/Planner-track (root docs)","Plans/Planner-track/START.md","1896","1.85","56",".md"
"Plans (live)","Plans/Security-track","Plans/Security-track/module/plan/BOARD.md","1120","1.09","18",".md"
"Plans (live)","Plans/Security-track","Plans/Security-track/module/research/ETHICS_AND_INSPIRATION.md","2819","2.75","62",".md"
"Plans (live)","Plans/SEO-track","Plans/SEO-track/module/plan/BOARD.md","905","0.88","17",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/plan/BOARD.md","1107","1.08","21",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/plan/HOME-CLASSES.txt","1736","1.7","92",".txt"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/plan/HOME-TOKENS-SAMPLE.txt","887","0.87","50",".txt"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/plan/S7-deps-cleanup.md","1559","1.52","44",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/from-museum-s-track/S5-IMAGE-RESIDUAL.md","645","0.63","21",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/from-museum-s-track/S5-IMAGE-RESIDUAL-full.md","4567","4.46","97",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/from-museum-s-track/S6-PORTAL.md","271","0.26","6",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/from-museum-s-track/SUMMARY.md","785","0.77","14",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/S5-IMAGE-RESIDUAL.md","645","0.63","21",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/S6-PORTAL.md","271","0.26","6",".md"
"Plans (live)","Plans/Site-track","Plans/Site-track/module/supporting/SUMMARY.md","785","0.77","14",".md"
